sample_id,book_id,label,position,prefix,target_word,word_score,n_samples,generated_words
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,11,Men in powerful positions were unsettled by popular heirs waiting to,take,0.6233800053596497,3,"['inherit', 'inherit', 'inherit']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,12,Men in powerful positions were unsettled by popular heirs waiting to take,their,0.7744112809499105,3,"['over', 'over', 'their']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,13,Men in powerful positions were unsettled by popular heirs waiting to take their,places.,0.8522242307662964,3,"['place', 'place', 'place']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,14,Men in powerful positions were unsettled by popular heirs waiting to take their places.,In,0.6455916166305542,3,"['These', 'These', 'These']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,15,Men in powerful positions were unsettled by popular heirs waiting to take their places. In,that,0.664297858874003,3,"['the', 'particular,', 'addition,']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,16,Men in powerful positions were unsettled by popular heirs waiting to take their places. In that,"regard,",0.6785951256752014,3,"['era,', 'era,', 'era,']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,17,"Men in powerful positions were unsettled by popular heirs waiting to take their places. In that regard,",the,0.7944611310958862,3,"['they', 'they', 'they']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,18,"Men in powerful positions were unsettled by popular heirs waiting to take their places. In that regard, the",Court,0.6947890122731527,3,"[""emperor's"", 'situation', 'situation']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,19,"Men in powerful positions were unsettled by popular heirs waiting to take their places. In that regard, the Court",of,1.0,3,"['of', 'of', 'of']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,1,What,can,0.6768903732299805,3,"['happened', 'happened', 'happened']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,2,What can,I,1.0,3,"['I', 'I', 'I']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,3,What can I,do,1.0000001192092896,3,"['do', 'do', 'do']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,4,What can I do,to,1.0,3,"['to', 'to', 'to']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,5,What can I do to,serve,0.6392011046409607,3,"['help', 'help', 'help']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,6,What can I do to serve,you?',0.7192328572273254,3,"['my', 'my', 'my']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,7,What can I do to serve you?',"'Nothing,'",0.6404443581899008,3,"[""Sir'"", ""Sir'"", 'today?']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,8,"What can I do to serve you?' 'Nothing,'",replied,0.6407727003097534,3,"['he', 'he', 'he']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,9,"What can I do to serve you?' 'Nothing,' replied",Nancy.,0.6912004947662354,3,"['the', 'the', 'the']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,10,"What can I do to serve you?' 'Nothing,' replied Nancy.",'You,0.6934625506401062,3,"['thank', ""I'm'"", 'thanks']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,11,"What can I do to serve you?' 'Nothing,' replied Nancy. 'You",will,0.7134355306625366,3,"[""can't"", ""can't"", ""can't""]"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,12,"What can I do to serve you?' 'Nothing,' replied Nancy. 'You will",not,1.0,3,"['not', 'not', 'not']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,13,"What can I do to serve you?' 'Nothing,' replied Nancy. 'You will not",persist,0.5934378504753113,3,"['be', 'be', 'be']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,14,"What can I do to serve you?' 'Nothing,' replied Nancy. 'You will not persist",in,1.0,3,"['in', 'in', 'in']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,15,"What can I do to serve you?' 'Nothing,' replied Nancy. 'You will not persist in",saying,0.6792188882827759,3,"['trying', 'trying', 'trying']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,16,"What can I do to serve you?' 'Nothing,' replied Nancy. 'You will not persist in saying","that,'",0.8730971813201904,3,"['that', 'that', 'that']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,17,"What can I do to serve you?' 'Nothing,' replied Nancy. 'You will not persist in saying that,'",rejoined,0.6170838673909506,3,"['said', 'I', 'said']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,18,"What can I do to serve you?' 'Nothing,' replied Nancy. 'You will not persist in saying that,' rejoined",the,1.0,3,"['the', 'the', 'the']"
BT_0177,Oliver_Twist_-_Charles_Dickens,1,19,"What can I do to serve you?' 'Nothing,' replied Nancy. 'You will not persist in saying that,' rejoined the","gentleman,",0.6698022484779358,3,"['young', 'old', 'young']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,1,Not,worth,0.6500586867332458,3,"['only', 'only', 'only']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,2,Not worth,the,0.7294350862503052,3,"['it', 'it', 'it']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,3,Not worth the,sting.,0.5918447971343994,3,"['trouble', 'trouble', 'trouble']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,4,Not worth the sting.,Natalie,0.5923097729682922,3,"['of', 'of', 'of']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,5,Not worth the sting. Natalie,started,0.6275166273117065,3,"['smiled', 'smiled', 'smiled']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,6,Not worth the sting. Natalie started,to,1.0,3,"['to', 'to', 'to']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,7,Not worth the sting. Natalie started to,back,0.6504174470901489,3,"['walk', 'walk', 'walk']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,8,Not worth the sting. Natalie started to back,up,0.6827703714370728,3,"['away', 'away', 'away']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,9,Not worth the sting. Natalie started to back up,into,0.6814643144607544,3,"['slowly', 'slowly', 'slowly']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,10,Not worth the sting. Natalie started to back up into,the,1.0,3,"['the', 'the', 'the']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,11,Not worth the sting. Natalie started to back up into the,shadows,0.9622955918312073,3,"['shadows,', 'shadows,', 'shadows,']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,12,Not worth the sting. Natalie started to back up into the shadows,to,0.7029085755348206,3,"['slowly', 'slowly', 'slowly']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,13,Not worth the sting. Natalie started to back up into the shadows to,wait,0.6198210120201111,3,"['avoid', 'avoid', 'avoid']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,14,Not worth the sting. Natalie started to back up into the shadows to wait,out,0.709710419178009,3,"['for', 'for', 'for']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,15,Not worth the sting. Natalie started to back up into the shadows to wait out,Augusts,0.6329402923583984,3,"['the', 'the', 'the']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,16,Not worth the sting. Natalie started to back up into the shadows to wait out Augusts,"departure,",0.7957462072372437,3,"['arrival', 'arrival', 'arrival']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,17,"Not worth the sting. Natalie started to back up into the shadows to wait out Augusts departure,",but,1.0,3,"['but', 'but', 'but']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,18,"Not worth the sting. Natalie started to back up into the shadows to wait out Augusts departure, but",in,0.661409854888916,3,"['then', 'then', 'then']"
BT_0178,Unfortunately_Yours_-_Tessa_Bailey,0,19,"Not worth the sting. Natalie started to back up into the shadows to wait out Augusts departure, but in",the,0.7208822965621948,3,"['doing', 'doing', 'doing']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,1,A,shadowed,0.6159390608469645,3,"['large', 'big', 'big']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,2,A shadowed,shot,0.693926990032196,3,"['figure', 'figure', 'figure']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,3,A shadowed shot,of,1.0,3,"['of', 'of', 'of']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,4,A shadowed shot of,"Liv,",0.6648650169372559,3,"['a', 'a', 'a']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,5,"A shadowed shot of Liv,",looking,0.6059158245722452,3,"['silhouet', 'silhouet', 'emerged']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,6,"A shadowed shot of Liv, looking","upward,",0.6885665655136108,3,"['directly', 'directly', 'directly']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,7,"A shadowed shot of Liv, looking upward,",her,0.6574771404266357,3,"['filled', 'captured', 'filled']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,8,"A shadowed shot of Liv, looking upward, her",surroundings,0.6778388023376465,3,"['eyes', 'eyes', 'eyes']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,9,"A shadowed shot of Liv, looking upward, her surroundings","indistinct,",0.6178320646286011,3,"['shrouded', 'shrouded', 'shrouded']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,10,"A shadowed shot of Liv, looking upward, her surroundings indistinct,",seemed,0.7058424949645996,3,"['except', 'except', 'except']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,11,"A shadowed shot of Liv, looking upward, her surroundings indistinct, seemed",as,0.7051982879638672,3,"['to', 'to', 'to']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,12,"A shadowed shot of Liv, looking upward, her surroundings indistinct, seemed as",if,1.0,3,"['if', 'if', 'if']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,13,"A shadowed shot of Liv, looking upward, her surroundings indistinct, seemed as if",she,1.0,3,"['she', 'she', 'she']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,14,"A shadowed shot of Liv, looking upward, her surroundings indistinct, seemed as if she",were,0.8693200945854187,3,"['was', 'was', 'was']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,15,"A shadowed shot of Liv, looking upward, her surroundings indistinct, seemed as if she were",emerging,0.6516318718592325,3,"['gazing', 'gazing', 'trapped']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,16,"A shadowed shot of Liv, looking upward, her surroundings indistinct, seemed as if she were emerging",from,1.0,3,"['from', 'from', 'from']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,17,"A shadowed shot of Liv, looking upward, her surroundings indistinct, seemed as if she were emerging from",a,0.664643406867981,3,"['darkness', 'darkness', 'darkness']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,18,"A shadowed shot of Liv, looking upward, her surroundings indistinct, seemed as if she were emerging from a",blackened,0.7767518758773804,3,"['darkness', 'darkness', 'darkness']"
BT_0179,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,19,"A shadowed shot of Liv, looking upward, her surroundings indistinct, seemed as if she were emerging from a blackened",void.,0.9593298435211182,3,"['void', 'void', 'void']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,1,The,horses,0.6042921543121338,3,"['man', 'man', 'man']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,2,The horses,galloped,1.0,3,"['galloped', 'galloped', 'galloped']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,3,The horses galloped,into,0.73319011926651,3,"['across', 'across', 'across']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,4,The horses galloped into,the,1.0,3,"['the', 'the', 'the']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,5,The horses galloped into the,middle,0.6673117280006409,3,"['field', 'field', 'field']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,6,The horses galloped into the middle,of,1.0,3,"['of', 'of', 'of']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,7,The horses galloped into the middle of,the,1.0,3,"['the', 'the', 'the']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,8,The horses galloped into the middle of the,dance,0.6593992710113525,3,"['field', 'field', 'field']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,9,The horses galloped into the middle of the dance,floor,1.0000001192092896,3,"['floor', 'floor', 'floor']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,10,The horses galloped into the middle of the dance floor,and,0.6369889378547668,3,"['causing', 'causing', 'causing']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,11,The horses galloped into the middle of the dance floor and,"halted,",0.7073559761047363,3,"['caused', 'caused', 'caused']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,12,"The horses galloped into the middle of the dance floor and halted,",rearing,0.6286376714706421,3,"['their', 'their', 'their']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,13,"The horses galloped into the middle of the dance floor and halted, rearing",and,0.5967059135437012,3,"['upright', 'upright', 'upright']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,14,"The horses galloped into the middle of the dance floor and halted, rearing and",plunging.,0.6855431795120239,3,"['neighing', 'neighing', 'neighing']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,15,"The horses galloped into the middle of the dance floor and halted, rearing and plunging.",At,0.6227309107780457,3,"['Pandemon', 'Pandemon', 'Pandemon']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,16,"The horses galloped into the middle of the dance floor and halted, rearing and plunging. At",the,0.705146312713623,3,"['that', 'that', 'that']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,17,"The horses galloped into the middle of the dance floor and halted, rearing and plunging. At the",front,0.6270879507064819,3,"['same', 'same', 'same']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,18,"The horses galloped into the middle of the dance floor and halted, rearing and plunging. At the front",of,1.0,3,"['of', 'of', 'of']"
BT_0180,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,19,"The horses galloped into the middle of the dance floor and halted, rearing and plunging. At the front of",the,1.0,3,"['the', 'the', 'the']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,1,But,when,0.6192256808280945,3,"['it', 'it', 'it']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,2,But when,he,0.7859602570533752,3,"['it', 'it', 'it']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,3,But when he,had,0.6777999798456827,3,"['saw', 'saw', 'finally']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,4,But when he had,drawn,0.6115345358848572,3,"['finally', 'finally', 'finally']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,5,But when he had drawn,"forth,",0.6700289646784464,3,"['nearer', 'nearer', 'near']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,6,"But when he had drawn forth,",as,0.6593477725982666,3,"['it', 'it', 'it']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,7,"But when he had drawn forth, as",he,0.8573068380355835,3,"['he', 'it', 'it']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,8,"But when he had drawn forth, as he","hoped,",0.7191200852394104,3,"['thought', 'thought', 'thought']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,9,"But when he had drawn forth, as he hoped,",the,1.0,3,"['the', 'the', 'the']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,10,"But when he had drawn forth, as he hoped, the",armies,0.5952867269515991,3,"['last', 'last', 'last']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,11,"But when he had drawn forth, as he hoped, the armies",of,1.0,3,"['of', 'of', 'of']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,12,"But when he had drawn forth, as he hoped, the armies of",Morgoth,0.5983884930610657,3,"['Rome', 'Rome', 'Rome']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,13,"But when he had drawn forth, as he hoped, the armies of Morgoth",in,0.7697204351425171,3,"['from', 'from', 'from']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,14,"But when he had drawn forth, as he hoped, the armies of Morgoth in","answer,",0.6547492742538452,3,"['pursuit', 'pursuit', 'pursuit']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,15,"But when he had drawn forth, as he hoped, the armies of Morgoth in answer,",then,0.7240560054779053,3,"['he', 'he', 'he']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,16,"But when he had drawn forth, as he hoped, the armies of Morgoth in answer, then",Fingon,0.6134932041168213,3,"['he', 'he', 'he']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,17,"But when he had drawn forth, as he hoped, the armies of Morgoth in answer, then Fingon",should,0.6653889417648315,3,"['son', 'son', 'son']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,18,"But when he had drawn forth, as he hoped, the armies of Morgoth in answer, then Fingon should",issue,0.6075667142868042,3,"['sally', 'sally', 'sally']"
BT_0181,The_Silmarillion_-_J._R._R._Tolkien,1,19,"But when he had drawn forth, as he hoped, the armies of Morgoth in answer, then Fingon should issue",forth,0.7604695558547974,3,"['from', 'from', 'from']"
BT_0182,Hedge_-_Jane_Delury,0,1,He,was,1.0000001192092896,3,"['was', 'was', 'was']"
BT_0182,Hedge_-_Jane_Delury,0,2,He was,buttering,0.6326760053634644,3,"['a', 'a', 'a']"
BT_0182,Hedge_-_Jane_Delury,0,3,He was buttering,his,1.0,3,"['his', 'his', 'his']"
BT_0182,Hedge_-_Jane_Delury,0,4,He was buttering his,"bread,",0.7756010293960571,3,"['toast', 'toast', 'toast']"
BT_0182,Hedge_-_Jane_Delury,0,5,"He was buttering his bread,",not,0.6382204294204712,3,"['when', 'when', 'when']"
BT_0182,Hedge_-_Jane_Delury,0,6,"He was buttering his bread, not",looking,0.6878223419189453,3,"['paying', 'paying', 'paying']"
BT_0182,Hedge_-_Jane_Delury,0,7,"He was buttering his bread, not looking",up,0.7293312549591064,3,"['at', 'at', 'at']"
BT_0182,Hedge_-_Jane_Delury,0,8,"He was buttering his bread, not looking up",at,1.0,3,"['at', 'at', 'at']"
BT_0182,Hedge_-_Jane_Delury,0,9,"He was buttering his bread, not looking up at",her.,0.9255412817001343,3,"['her', 'her', 'her']"
BT_0182,Hedge_-_Jane_Delury,0,10,"He was buttering his bread, not looking up at her.",He,0.7169843912124634,3,"['as', 'as', 'as']"
BT_0182,Hedge_-_Jane_Delury,0,11,"He was buttering his bread, not looking up at her. He",feels,0.6975186467170715,3,"['seemed', 'seemed', 'seemed']"
BT_0182,Hedge_-_Jane_Delury,0,12,"He was buttering his bread, not looking up at her. He feels",vulnerable,0.6240324974060059,3,"['a', 'a', 'a']"
BT_0182,Hedge_-_Jane_Delury,0,13,"He was buttering his bread, not looking up at her. He feels vulnerable",with,0.7033597826957703,3,"['when', 'when', 'when']"
BT_0182,Hedge_-_Jane_Delury,0,14,"He was buttering his bread, not looking up at her. He feels vulnerable with",me,0.7490235567092896,3,"['her.', 'her.', 'her.']"
BT_0182,Hedge_-_Jane_Delury,0,15,"He was buttering his bread, not looking up at her. He feels vulnerable with me","too,",0.5442380309104919,3,"['around', 'around', 'around']"
